District Code,Tehsil Code,Village Code,Village Name
179,00918,170910,बेसना
179,00918,171175,बेहराभारी
179,00918,171057,बौढि़या बालमऊ
179,00918,171136,ब्राहिमपुर
179,00918,171086,भगतीपुर
179,00918,171008,भटपुरा नरायनपुर
179,00918,171061,भटौता तुलसी पट्टी
179,00918,170990,भदैयां
179,00918,170899,भरथुआ
179,00918,216893,भलुवाही
179,00918,216950,भवानीपुर
179,00918,171005,भवानीपुर
179,00918,171196,भिउरा
179,00918,170980,भीखापुर अकबालपुर
179,00918,170854,भीखीपुर
179,00918,170972,भीमलपुर
179,00918,170879,भीलमपुर
179,00918,170950,भुवापुर सरैया
179,00918,171011,भूपतिपुर
179,00918,170909,भैरोपुर
179,00918,216895,भैरोपुर दूबे
179,00918,171153,भैरोंपुर
179,00918,170853,भोजपुर
179,00918,170881,मकरहाखुर्द
179,00918,218658,मकरहा जगदीशपुर देहात
179,00918,216896,मखदूमपुरकलां
179,00918,170979,मखदूमपुर खुर्द
179,00918,171026,मगरसन्द कलां
179,00918,171029,मगरसन्द खुर्द
179,00918,170959,मगरावाँ
179,00918,171110,मझगवां
179,00918,170913,मदनपुर कलां
179,00918,170867,मदनपुरखुर्द
179,00918,216897,मधवापुर
179,00918,171123,मरूई किशुनदासपुर
179,00918,171106,मलिकपुरनोनरा
179,00918,171088,मसुरन
179,00918,171141,महमदपुर
179,00918,170984,महमदाबाद
179,00918,170918,महमूदपुरजंगल
179,00918,171160,महरूपुर
179,00918,171066,मारुफपुर
179,00918,170986,मिठनेपुर
179,00918,171121,मिसिरपुर जलालपुर
179,00918,171142,मिसिरपुर ढेकहा
179,00918,218657,मीरपुर प्रतापपुर
179,00918,170934,मुजहना मामूर पट्टी
179,00918,171107,मुडि़लाडीह
179,00918,216902,मुबारकपुर(सरायरानी)
179,00918,171190,मुरादाबाद
179,00918,171077,मुवारकपुर
179,00918,170977,मुस्तफाबाद
179,00918,170889,मुस्तफाबाद सरैया
179,00918,171058,मूसेपुर
179,00918,171027,मेवपुर बरचौली
179,00918,170926,मैनेपारा
179,00918,171167,मौंना
179,00918,171162,रतनपुर
179,00918,171056,रमसापुर
179,00918,171076,रवनियाँ
179,00918,170906,रहायकपुर
179,00918,170964,राईबीगो
179,00918,170933,राघवपुर
179,00918,170975,रानीपुर कायस्थ
179,00918,170887,रानेपुर
179,00918,171184,रामनगर
179,00918,171043,रामनगर पूरे हरदास
179,00918,171127,रामनगर सोंठिया
179,00918,171102,रामपुर उफ्तादा
179,00918,171108,रामपुर खुर्द
179,00918,171115,रामपुर जरिया
179,00918,171070,रामपुर दुवायल
179,00918,170895,रामपुर सकरवारी
179,00918,171185,रायपुर
179,00918,171203,रूपईपुर
179,00918,170911,रोहनी खोजगीपुर
179,00918,171096,रोहियावां
179,00918,170944,लक्ष्मनपुर
179,00918,216903,लमौली
179,00918,216906,लेङुआ
179,00918,216908,लोकनाथपुरबालचन्दपट्टी
179,00918,171173,लोरपुर
179,00918,171147,लोसड़ा
179,00918,170949,लौहारा
179,00918,170938,वनौटा
179,00918,216912,वल्लीपुर
179,00918,171097,वहोरापुर
179,00918,170970,वाछा पारा
179,00918,171105,वारी
179,00918,171164,वारी सहिजन
179,00918,171064,वाँगरखुर्द
179,00918,171006,विजेथुआ राजापुर
179,00918,171045,विरवल
179,00918,171062,विष्णू गोपालपुर
179,00918,171065,शहाबुद्दीनपुर
179,00918,170863,शाहपुर
179,00918,171041,शुकुलपुर
179,00918,170935,शेरपुर लखनीपुर
179,00918,170921,शेषपुर
179,00918,171015,शोधनपुर
179,00918,170915,श्रीरामपुर
179,00918,171046,सकरदे
179,00918,171025,समदा
179,00918,216917,समसपुर देहात
179,00918,171030,सम्हौली
179,00918,170876,सरसवा
179,00918,171034,सरसी
179,00918,170982,सराय कल्यान
179,00918,170871,सरायजासर
179,00918,170864,सराय समोखपुर
179,00918,216920,सराय हमीरचन्दपुर
179,00918,171154,सरावाँ
179,00918,170997,सरैया कमौरा
179,00918,171143,सरैया मुबारकपुर
179,00918,171073,सलारपुर
179,00918,170941,सलाहपुर
179,00918,171178,सहतपुर
179,00918,171084,सहंगिया
179,00918,170930,सातनपुर
179,00918,170907,साम्हरपुर
179,00918,170995,सांगापुर
179,00918,171104,सिजिलपुर
179,00918,170896,सिरसी सकरवारी
179,00918,171101,सुखऊपुर
179,00918,170901,सुखऊपुर अशरफपट्टी
179,00918,216922,सुन्दरपुर
179,00918,171068,सुरजनपुर
179,00918,171134,सेखौली
179,00918,171161,सेल्हूपारा
179,00918,170969,सैदपुर कला
179,00918,216927,सैदपुर खुर्द
179,00918,171080,संसारपुर
179,00918,171181,हकीमपुर
179,00918,170877,हमजापुर
179,00918,170953,हमजापुर पठान
179,00918,171093,हमीदपुर
179,00918,171166,हर थुआ  बभनपुर
179,00918,171197,हरपुर
179,00918,170903,हरिहरपुर
179,00918,171031,हरीपुर
179,00918,171119,हसनपुर टैनी
179,00918,171145,हाजीपुर
179,00918,171122,हाजीपुर बीरी
179,00918,171055,हाजीपुर वरुआर
179,00918,170917,हाँसापुर
179,00918,171033,हिन्दुआबाद
179,00918,170946,हीगुनगौरा
179,00916,170028,अकोढ़ी
179,00916,170231,अज़ीजपुर
179,00916,170262,अठैसी
179,00916,170235,अन्नपूर्णानगर
179,00916,170102,अमदेवा
179,00916,170079,अमर बोझा
179,00916,170246,अमिलिया विसुई
179,00916,170173,अमिलिया सिकरा
179,00916,170082,अरवल कीरी करवत
179,00916,170277,अर्जुनपुर
179,00916,170349,अर्जुनपुर गंगापुर
179,00916,170321,अर्जुनाईपुर
179,00916,170328,अलहदादपुर
179,00916,170217,अलहदादपुर
179,00916,170211,अलावलपुर
179,00916,170340,अहदा
179,00916,170282,अहिबरनपुर
179,00916,170021,अहिरानी
179,00916,170341,अहिरौली
179,00916,170355,अंकारीपुर
179,00916,170258,आयूबपुर
179,00916,170007,आलमपुर
179,00916,170192,आशापुर
179,00916,170334,इमलीगाँव
179,00916,170012,इरूल
179,00916,170224,इसहाकपुर
179,00916,170105,इसूर
179,00916,170345,उघड़पुर भटपुरा
179,00916,170303,उघरपुर
179,00916,170348,उदयपुर सकरवारी
179,00916,170251,उपाध्यायपुर
179,00916,170169,उमरी
179,00916,170260,ओङौली
179,00916,170127,कटका (सेमरी )
179,00916,170093,कटघरा
179,00916,170306,कटरा चुंग्घूपुर
179,00916,170308,कटात् पुरुषोत्तमपुर
179,00916,170119,कठौतिया
179,00916,170188,करनाईपुर
179,00916,170226,करनाईपुर
179,00916,170391,करनाईपुर
179,00916,170316,करनाईपुर रघुवंशी
179,00916,170353,करमचंदपुर
179,00916,170046,करमदासपुर
179,00916,170373,करमाजीतपुर
179,00916,170170,करसा
179,00916,170084,करौते
179,00916,170357,करौंदी
179,00916,170164,कल्यानपुर
179,00916,170384,काछा भिटौरा
179,00916,170120,कान्दीपुर
179,00916,170198,कान्धापुर
179,00916,170163,कारेबन
179,00916,170054,किठावाँ
179,00916,170296,किसनागरपुर
179,00916,170123,कील्हापुर
179,00916,170015,कुदारन गलिवहा
179,00916,170297,कुर्रा
179,00916,170371,कैथवारा
179,00916,170080,कोडरी
179,00916,170278,कोल्हुआमऊ
179,00916,170106,कोंची
179,00916,170317,कौशिल्यापुर
179,00916,170143,खजुरी
179,00916,170253,खटवर
179,00916,170351,खड़सरा
179,00916,170392,खनुहट
179,00916,170255,खन्दूसपुर
179,00916,170050,खपङाडीह
179,00916,170040,खमपुर
179,00916,170362,खरगपुर
179,00916,170237,खरगपुर
179,00916,170346,खानीपुर
179,00916,170329,खालिसपुर दुर्गा
179,00916,170154,खेमपुर
179,00916,170299,खेमपुर (बि.चि.)
179,00916,170364,खेमाजीतपुर
179,00916,170386,खैरहा
179,00916,170310,खोजापुर उपती
179,00916,170062,गड़ौली
179,00916,170220,गनेशपुर कैथौली
179,00916,170266,गुमवाँ
179,00916,170275,गुरेगाँव
179,00916,170382,गोदलपुर
179,00916,170274,गोपालपुर
179,00916,170200,गोपालपुर
179,00916,170389,गोपालपुर बड़ागाँव
179,00916,170293,गोपालपुर (बि.चि.)
179,00916,170342,गोरसरी
179,00916,170311,गोविंदपुर
179,00916,170326,गोसैसिंहपुर
179,00916,170081,गौरा
179,00916,170365,गौरा
179,00916,170140,गौहनिया
179,00916,170186,गंगेव
179,00916,170265,गंगोलिया
179,00916,170022,घाटमपुर
179,00916,170076,चकबिड़ार
179,00916,170077,चकमरदानी
179,00916,170128,चकसोरा
179,00916,170199,चन्दनपुर
179,00916,170267,चुरावनपुर
179,00916,170110,चॉदपुर
179,00916,170161,चोरमा
179,00916,170179,चौबेपुर
179,00916,170137,चौरे
179,00916,170361,चौहानपुर
179,00916,170381,छेदुआरी
179,00916,170208,जगतपुर
179,00916,170307,जजरही
179,00916,170190,जयसिंहपुर
179,00916,170132,जयसिंहपुर खुर्द
179,00916,170396,जाजूपुर
179,00916,170075,जाफरपुर
179,00916,170238,जासापारा
179,00916,170298,जुड़ऊपुर
179,00916,170013,जोगीबीर  देवदासपुर
179,00916,170225,जोलीमीरगंज
179,00916,170279,ज्ञानपुर
179,00916,170221,ज्वालीपुर
179,00916,170055,टड़वा
179,00916,170039,टेंहसा
179,00916,170232,टोलवा
179,00916,170122,डड़वा
179,00916,170064,डीहढग्गूपुर
179,00916,170284,डीहभिखारी
179,00916,170375,डींगुरपुर वनके गांव
179,00916,170146,डोमनपुर
179,00916,170181,डोमनपुर
179,00916,170243,डोमापारा
179,00916,170092,ढेका
179,00916,170344,ढेमा
179,00916,170107,तमोलीपुर
179,00916,170332,ताजुद्दीनपुर
179,00916,170280,तिन्दौली
179,00916,170049,तिराही
179,00916,170302,तेंदुआ महनिया
179,00916,170074,दखिनवारा
179,00916,170089,दमोदरा
179,00916,170070,दर्जीपुर
179,00916,220432,दानूपट्टी
179,00916,170269,दामोदरपुर
179,00916,170385,दियरा
179,00916,170024,दिवाकर पट्टी
179,00916,170227,देनवा
179,00916,170018,देवकली
179,00916,170109,देवपरापार
179,00916,170065,देवरार  भटमई
179,00916,170256,देवरिया
179,00916,170300,देवरी तारन पट्टी
179,00916,170215,दौलतपुर
179,00916,170270,धनऊडीह
179,00916,170244,धन्धई
179,00916,170350,धरसौली
179,00916,170060,धूंधूं
179,00916,170104,नगईपुर
179,00916,170087,नटौली कलाँ
179,00916,170088,नटौली खुर्द
179,00916,170259,नरायनपुर
179,00916,170085,नरायनपुर
179,00916,170038,नसीरपुर
179,00916,170374,नानेमऊ
179,00916,170014,निदूरा
179,00916,170135,निदूरा
179,00916,170072,निहाँवा
179,00916,170182,नुमायें
179,00916,170214,नेवादा
179,00916,170096,न्योढि़या
179,00916,170078,न्योरीमनोरथपुर
179,00916,170091,पखनपुर
179,00916,170034,पटना सिगेला
179,00916,170035,पटना हरिवंश
179,00916,170318,पतरा नरायनपुर
179,00916,170196,पदारथपुर
179,00916,170388,पदारथपुर अंचली
179,00916,170017,पदुमरा
179,00916,170052,परसडा
179,00916,170394,परस पट्टी
179,00916,170047,परसा
179,00916,170283,परसा डड़वा
179,00916,170360,परसोत्तमपुर
179,00916,170071,पलिया
179,00916,170305,पहाड़पुर रायपट्टी
179,00916,170359,पहाड़पुर सराय भीखम
179,00916,170257,पान्डेयपुर
179,00916,170111,पारा
179,00916,170247,पिन्डोरन
179,00916,170213,पिपरा
179,00916,170315,पिपराभवानीपुर
179,00916,170031,पिपरी
179,00916,170114,पीढी
179,00916,170193,पुरुषोत्तमपुर
179,00916,170304,पुरुषोत्तमपुर रघुवंशी
179,00916,170148,पेमापुर
179,00916,170228,फतेहपुर संगत
179,00916,170099,फरीदीपुर
179,00916,170219,फाजिलपुर
179,00916,170063,फुलवारी
179,00916,170025,फुलौना
179,00916,170147,फैजुल्लापुर
179,00916,170187,बगियागाँव
179,00916,170061,बझना
179,00916,170019,बडाडांड (वि.चि.)
179,00916,170068,बनमई
179,00916,170324,बनी
179,00916,170066,बन्‍जरिया
179,00916,170352,बबरही
179,00916,170180,बरसोमा
179,00916,170175,बरूआ
179,00916,170337,बरूआ सकरवारी
179,00916,170242,बरूई
179,00916,170016,बरौला
179,00916,170263,बरौसा
179,00916,170210,बसायकपुर
179,00916,170223,बसौंहा
179,00916,170294,बहरी
179,00916,170245,बहाऊद्दीनपुर
179,00916,170281,बहोरिकपुर
179,00916,170254,बास गाँव
179,00916,170272,बासूपुर
179,00916,170041,बिझूरी
179,00916,170209,बिरईपुर
179,00916,170230,बीडी
179,00916,170368,बीबीपुर शुकुल
179,00916,170048,बुआपुर
179,00916,170045,बेलगरा
179,00916,170378,बेलवारी
179,00916,170336,बेलवारे
179,00916,170273,बेलहरी
179,00916,170030,बैथू
179,00916,170289,बौरा जगदीशपुर
179,00916,170312,ब्यासपुर
179,00916,170090,भगवानपुर
179,00916,170026,भगवानपुर
179,00916,170347,भदिला
179,00916,170144,भभोट
179,00916,170393,भरथीपुर
179,00916,170138,भरसारे
179,00916,170152,भवानीपुर
179,00916,170167,भानपुर
179,00916,170115,भिदूरा
179,00916,170113,भीखूपुर
179,00916,170032,भीमलपुर
179,00916,170295,भुलईपुर (बि.चि.)
179,00916,170395,भुवरपुर
179,00916,170177,भेवतरी
179,00916,170155,भेवापार
179,00916,170142,भैरवपुर
179,00916,170172,भोजापुर
179,00916,170008,मखदूमपुर बनरहा
179,00916,170185,मडई
179,00916,170083,मदनपुर
179,00916,170033,मरखापुर
179,00916,170290,मरौचा
179,00916,170358,मलवा
179,00916,170069,मलवा
179,00916,170343,मलिकपुर बखरा
179,00916,170195,मसीरपुर
179,00916,170042,महमूदपुर
179,00916,170250,महमूदपुर लखनपुर
179,00916,170158,महमूदपुर सलाहपुर
179,00916,170159,महमूदपुर सेमरी
179,00916,170249,महादेवपुर
179,00916,170313,महुआरी आशापुर
179,00916,170124,माधवपुर
179,00916,170291,माधवपुर
179,00916,170236,माधवपुर छतौना
179,00916,170248,मिश्रौली
179,00916,170268,मीरपुर सरैया
179,00916,170178,मुइली
179,00916,170320,मुरैनी
179,00916,170331,मुस्तफाबाद कला
179,00916,170205,मूंगर
179,00916,170053,मेहइयॉ
179,00916,170073,मेहाराम
179,00916,170354,मैधन
179,00916,170366,मैरी रंजीत
179,00916,170191,मोकलपुर
179,00916,170377,मोतिगरपुर पठखौली
179,00916,170133,मौकेडीह
179,00916,170201,रवनिंया
179,00916,170369,राघवपुरशुक्ल
179,00916,170011,राघौपुर
179,00916,170229,राजापुर
179,00916,170286,राजापुर
179,00916,170006,राजूपुर एकडला
179,00916,170206,रामचन्द्रपुर
179,00916,170051,रामनाथपुर
179,00916,170264,रामपुर
179,00916,170387,रामपुरविरतिहा
179,00916,170183,रामापुर
179,00916,170309,रायचन्दपुर
179,00916,170319,रायभानपुर
179,00916,170057,रायापट्टी
179,00916,170271,राहिलपारा
179,00916,170086,रूपनाथपुर
179,00916,170150,रूपिनपुर
179,00916,170184,लखनपुर
179,00916,170156,लखनीपट्टी
179,00916,170059,लखैचा
179,00916,170171,लठवा
179,00916,170009,लमकना दूबेपुर
179,00916,170261,लवदेहा
179,00916,170126,लहौटा
179,00916,170390,लामावनकठा
179,00916,170174,वटधनपुर
179,00916,170056,वरचवल
179,00916,170339,वरियारपुर
179,00916,170288,वसायकपुर
179,00916,170204,विन्‍छे कोइलहा
179,00916,170151,विन्दवन
179,00916,170118,विरमलपुर
179,00916,170141,विरसिंहपुर
179,00916,170287,विरैतापाल्हीपुर
179,00916,170322,विशनागरपुर भटपुरा
179,00916,170330,विशुनपुर छीतेपट्टी
179,00916,170222,वैदपुर
179,00916,170218,वैदहा
179,00916,170101,शरीफपुर
179,00916,170379,शाहपुर लपटा
179,00916,170372,शुकुल दुलैचा
179,00916,170325,शेरखानपुर
179,00916,170097,शेषपुरा
179,00916,170252,शोभीपुर
179,00916,170010,श्रीरामपुर
179,00916,170044,सकरदेपुर
179,00916,170285,सजवन हरनाथपुर
179,00916,170189,सदरपुर
179,00916,170129,सदरपुर
179,00916,170168,सपाही
179,00916,170037,समैसा
179,00916,170207,सरतेजपुर
179,00916,170121,सराय जेहली
179,00916,170136,सराय नौरंग
179,00916,170314,सरायसहावन
179,00916,170098,सराय सुभागा
179,00916,170020,सरैया
179,00916,170153,सरैया
179,00916,170095,सरैया
179,00916,170370,सरैया केल्हनपुर
179,00916,170203,सरैया हरदो
179,00916,170216,सलारपुर
179,00916,170005,सलीमपुर ग्रेन्ट
179,00916,170134,सवई
179,00916,170233,सहादतपुर
179,00916,170333,सहिनवां
179,00916,170194,साटा
179,00916,170162,सियराभारी
179,00916,170100,सिरवारा
179,00916,170131,सिसौड़ा
179,00916,170157,सुमेरपुर
179,00916,170338,सुरहुरपुर
179,00916,170239,सुरौली
179,00916,170376,सुलतानपुर कलां
179,00916,170383,सुलेमपुर
179,00916,170176,सूरापुर
179,00916,170234,सेहू पारा
179,00916,170202,सेंवतरी
179,00916,170212,सैदपुर
179,00916,170301,सैदपुर
179,00916,170327,सैलखा
179,00916,170094,सोनारा
179,00916,170117,सोनू पारा
179,00916,170036,सोनौरा
179,00916,170323,हड़ई
179,00916,170356,हमजाबाद
179,00916,170240,हयातनगर
179,00916,170380,हरसायन नागापुर
179,00916,170145,हसरमपुर
179,00916,170292,हालापुर
179,00916,170139,होलेपुर
179,01058,169613,अजीजपुर
179,01058,169655,अतरसुमाकलॉ
179,01058,169663,अतरसुमा खुर्द
179,01058,168861,अतानगर
179,01058,169581,अतौला
179,01058,169644,अमऊजासरपुर
179,01058,168897,अरवल
179,01058,168887,अलियाबाद
179,01058,168891,आदमपुर
179,01058,169626,आरडीह
179,01058,168884,आलामऊ
179,01058,169662,इटवा मलनापुर
179,01058,168902,इसौली
179,01058,168875,उपरी
179,01058,169608,उपाध्यायपुर
179,01058,168851,उमरा
179,01058,168922,उसरी
179,01058,169586,एकलखी
179,01058,169666,ऐनपुर
179,01058,169577,ऐन्जर
179,01058,169582,कनेहटी
179,01058,169604,करमौली
179,01058,169691,कलखुरा
179,01058,168890,कल्यानपुर
179,01058,168900,क़स्बा मफियात
179,01058,169599,कुट्टा
179,01058,168844,कुवांसी
179,01058,169614,केवटली
179,01058,169656,कोरों
179,01058,168886,खनोहा
179,01058,169631,खारा
179,01058,221420,गदियाना
179,01058,168885,गनापुर
179,01058,169683,गरथौली
179,01058,169675,गोपाला पुर
179,01058,169680,गोविन्दपुर
179,01058,169616,गोविन्दपुर मखदूमपुर
179,01058,168848,गौरापरानी
179,01058,169671,गौरा बरन
179,01058,168880,गौरावरामऊ
179,01058,168928,गंगापुर
179,01058,168903,चककारीभीट
179,01058,168914,चकतेंदुआ
179,01058,168925,चकफाजिलपुर
179,01058,168932,चकमूसी
179,01058,168898,चकशिवपुर
179,01058,168901,चकसिकरा
179,01058,169684,चन्दापुर
179,01058,169668,चन्दीपुर
179,01058,169670,चरथई
179,01058,168924,छतौना
179,01058,168916,जगदीशपुर
179,01058,169643,जज्जौर
179,01058,168849,जमालपुर
179,01058,168840,जरईकला
179,01058,169673,जूड़ा पट्टी
179,01058,169669,टीकर
179,01058,168856,डेहरियावां
179,01058,168852,डोभियारा
179,01058,169609,ढविया
179,01058,168847,तिरहुत
179,01058,169971,तिवारीपुर
179,01058,169578,तुलसीपुर
179,01058,168831,दक्खिनगाँव
179,01058,168918,दरियापुर
179,01058,169593,दिखौरा
179,01058,168907,दुर्गापुर
179,01058,168868,देवरा
179,01058,169623,देहली
179,01058,168915,दौनो
179,01058,169652,धनजई
179,01058,169687,धर्मदासपुर
179,01058,169646,धोबीभार
179,01058,169692,नकहा
179,01058,168892,नटौली
179,01058,168870,नन्दरई
179,01058,168906,नन्दौली
179,01058,168912,नरसडा
179,01058,169585,नरसड़ा
179,01058,169648,नरायनपुर
179,01058,169619,नाँदा
179,01058,168904,निसासिन
179,01058,168877,पटैला
179,01058,169584,पडरे
179,01058,168726,पारा
179,01058,169588,पाली
179,01058,169629,पिछौरा
179,01058,169650,पिपरी साँईनाथपुर
179,01058,169627,पीपरगाँव
179,01058,169659,पूरे पतई
179,01058,168857,पौली
179,01058,169688,प्रतापपुर
179,01058,169637,फत्तेपुर
179,01058,168707,फत्तेपुर
179,01058,168908,फूलपुर
179,01058,168909,बघौना
179,01058,169607,बड़नपुर
179,01058,169622,बड़ाडाड़
179,01058,168845,बड़ाडाड़
179,01058,169595,बरौली
179,01058,168920,बल्लौपुर
179,01058,169925,बहादुरपुर
179,01058,169621,बिघौली
179,01058,169590,बिनगी
179,01058,169606,बिसावा
179,01058,169636,बेनीपुर
179,01058,221421,भखरी
179,01058,169594,भगवानपुर
179,01058,169674,भटकौली
179,01058,169634,भरसड़ा
179,01058,168854,भवानीगढ़
179,01058,168899,भवानीपुर
179,01058,169647,भागीपुर
179,01058,169658,भीखरपुर
179,01058,169677,भैरोपुर
179,01058,169651,भौसा
179,01058,168931,मऊ
179,01058,168866,मखदूमपुर
179,01058,169654,मझौवा
179,01058,169618,मथाना
179,01058,169657,महमन्दीपुर
179,01058,169596,महमूदपुर
179,01058,169690,महमूदपुर
179,01058,168881,महुली
179,01058,168894,मालपुर
179,01058,168859,मिझूटी
179,01058,168927,मीरपुर
179,01058,169597,मुकुन्दपुर
179,01058,168855,मेघमऊ
179,01058,168905,मोहम्मदपुर काजी
179,01058,169686,रतापुर
179,01058,168842,रनमुसेपुर
179,01058,169617,रसहरा
179,01058,168926,रसूलपुर
179,01058,169693,रसूलपुर
179,01058,169638,राघवपुर
179,01058,168911,रानीपुर
179,01058,169610,रामनगर
179,01058,168874,रामनगर
179,01058,169632,राम नगर
179,01058,168933,रामपुर थुआ
179,01058,168846,रामपुर बबुआन
179,01058,169672,रामापुर
179,01058,221422,रैचा
179,01058,168917,रैनापुर
179,01058,169579,लकेहटा माफी
179,01058,168919,लहुरेपुर
179,01058,168879,लोहरिया
179,01058,169602,लोंहगी
179,01058,168913,वरसावां
179,01058,169615,वरासिन
179,01058,169676,वरियौना
179,01058,168929,वलीपुर
179,01058,169653,विनौता
179,01058,168883,विरधौरा
179,01058,168837,विशुनाथपुर
179,01058,169681,शहरी
179,01058,169592,शिवकरी
179,01058,169630,सतहरी
179,01058,169620,सधराभारी
179,01058,168921,सफलेपुर
179,01058,169605,समरथपुर
179,01058,169685,सराय गोकुल
179,01058,168839,सरायबग्घा
179,01058,169600,सरैयाभरथी
179,01058,169664,सरैया मझौव्वा
179,01058,169611,सरैयामाफी
179,01058,169665,सरैयावीरान
179,01058,169678,सिसौली
179,01058,169645,सिहोरिया
179,01058,168867,सिंघनी
179,01058,168871,सुखबड़ेरी
179,01058,169649,सेमरौना
179,01058,169576,सेवरा
179,01058,169642,सेवरा
179,01058,168923,सैदुल्लापुर
179,01058,168893,सैनी
179,01058,168889,सोनबरसा
179,01058,168862,सोरांव
179,01058,169598,सोहगापुर
179,01058,169591,हरना हरौरा
179,01058,168841,हलियापुर
179,01058,169635,हसरमपुर
179,01058,168930,हेमनापुर
179,01058,168878,हैधनाकलां
179,01058,168869,हैधनाखुर्द
179,01058,168853,हंसुई मुकुंदपुर
179,00917,170430,अग्रेसर
179,00917,170748,अचलपुर
179,00917,170806,अधियारी
179,00917,170603,अनन्तपुर
179,00917,170593,अन्तपुर
179,00917,170421,अभियाकला
179,00917,170420,अभियाखुर्द
179,00917,170796,अमरू पुर
179,00917,170794,अमहा
179,00917,170803,अरजो
179,00917,170520,अर्जुनपुर
179,00917,170677,अर्जुनपुर
179,00917,170483,अली पुर
179,00917,170528,अशरफपुर
179,00917,170489,असरवन
179,00917,170514,असवा
179,00917,170585,अहिरौला
179,00917,170722,आजितपुर
179,00917,170774,आनापुरनरायनगंज
179,00917,170819,इन्दौली
179,00917,170812,ईशीपुर
179,00917,170657,उधरनपुर
179,00917,170559,उपाध्यायपुर
179,00917,170611,उपाध्यायपुर
179,00917,170724,उमरपुर
179,00917,170445,उंचहरा
179,00917,170758,ओझापुर
179,00917,170513,औझी
179,00917,170614,औसानपुर
179,00917,170720,ककराही
179,00917,170821,कटरही
179,00917,170491,कन्धईपुर
179,00917,170583,कयामुद्दीनपुर
179,00917,170523,करनपुर
179,00917,170560,करनपुर
179,00917,170685,करनपुर
179,00917,170500,करमिश्रपुर
179,00917,170398,करोमी
179,00917,170711,कल्पी
179,00917,170543,कल्यानपट्टी
179,00917,170710,कल्यानपुर
179,00917,170825,कसई पुर
179,00917,170741,कामापुर
179,00917,170533,कामापुर
179,00917,170501,काशीपुर
179,00917,170649,किठौली
179,00917,170742,किसुनदासपुर
179,00917,170540,कुनैयापट्टी
179,00917,170770,कुबेरशाह पट्टी
179,00917,170738,कुसेला
179,00917,170567,कुंवरपुर न02
179,00917,170689,केशवपुर
179,00917,170545,केशापट्टी
179,00917,170698,कैथापुर
179,00917,170511,कैभा
179,00917,217030,कोइरीपुर
179,00917,170531,कोडर
179,00917,170780,कोथरा कलां
179,00917,170778,कोथरा खुर्द
179,00917,170631,कंवरपुर न01
179,00917,170544,खजुरी
179,00917,170843,खड़हर पट्टी
179,00917,170692,खड़ुवान
179,00917,170764,खरगी पुर
179,00917,170621,खरमझुई
179,00917,170539,खलील पुर
179,00917,170727,खसड़े
179,00917,170763,खानपुर
179,00917,170478,खानीपुर
179,00917,170647,खुदौली
179,00917,170578,खुनशेख पुर
179,00917,170490,खोरेपुर
179,00917,170712,गड़रहा
179,00917,170782,गणमा कोयरीपुर
179,00917,170804,गरवापुर
179,00917,170702,गरवां
179,00917,170793,गलहिता
179,00917,170714,गारवपुर
179,00917,170454,गुपसाड़
179,00917,170817,गुलालपुर
179,00917,170700,गोथुआ जागीपुर
179,00917,170423,गोपालपुर
179,00917,170592,गोपालपुर
179,00917,170765,गोपालपुर
179,00917,170566,गोपालपुर मधैया
179,00917,170565,गोपालरायपुर
179,00917,170476,गोपाला पट्टी
179,00917,170690,गोपालापुर
179,00917,170573,गोपीनाथपुर
179,00917,170449,गौरा
179,00917,170835,गौरा
179,00917,170696,गौहानी
179,00917,170665,गंगापुर
179,00917,170746,घमहा
179,00917,170771,घरवासपुर
179,00917,170609,घाटमपुर उत्तरी
179,00917,170638,घाटमपुर दक्षिणी
179,00917,170813,घुरहूपुर
179,00917,170779,घूरीपुर
179,00917,170815,चन्दापुर
179,00917,170415,चाचपारा
179,00917,170602,चाचिकपुर
179,00917,170521,चितारी
179,00917,170743,चितावनपुर
179,00917,170444,चैनपुर
179,00917,170612,चौकिया
179,00917,170547,चौपरिया
179,00917,170401,छतौना
179,00917,170840,छतौना कला
179,00917,170839,छतौना खुर्द
179,00917,170735,छापर
179,00917,170644,जखनी कला
179,00917,170670,जखनीखुर्द
179,00917,170414,जगदीशपुर
179,00917,170577,जगन्नाथपुर
179,00917,170608,जगन्नाथपुर
179,00917,170515,जद्दूपुर
179,00917,170688,जद्दूपुर
179,00917,170586,जफरापुर
179,00917,170549,जमखुरी
179,00917,170517,जमुवावाखानपुर
179,00917,170512,जमुवावां पश्चिम
179,00917,170516,जमुवावांरतन
179,00917,170503,जयरामपुर
179,00917,170769,जहनियां पुर
179,00917,170617,जाटूपुर
179,00917,170402,जादीपुर
179,00917,170427,जालापुर
179,00917,170437,जुड़ारा
179,00917,170542,जूड़ापट्टी
179,00917,170645,जैतपुर भिटार
179,00917,170534,ज्ञानीपुर
179,00917,170412,झौव्वारा
179,00917,170462,टिकरी परना
179,00917,170598,डकाही
179,00917,170658,डड़ारी
179,00917,170625,डोमनेपुर
179,00917,170811,ढाखापुर
179,00917,170650,ढेलहा
179,00917,170824,तमरसेपुर
179,00917,170675,तरही
179,00917,170574,ताजनपुर
179,00917,170729,तातोमुरैनी
179,00917,170555,तिवारीपुर
179,00917,170475,तेरयंंें
179,00917,170470,त्रिलोकचंदपुर
179,00917,170830,त्रिलोकपट्टी
179,00917,170632,थौरी
